"clip_ID","grid_ID","x_coord","y_coord"
"CPER_006_052",52,8.7,4.5
"CPER_006_180",180,18.7,13.5
"CPER_006_153",153,5.2,13.5
"CPER_006_023",23,12.2,1.5
"CPER_006_125",125,9.2,10.5
"CPER_006_080",80,4.7,7.5
"CPER_006_123",123,8.2,10.5
"CPER_006_069",69,17.2,4.5
"CPER_006_063",63,14.2,4.5
"CPER_006_173",173,15.2,13.5
"CPER_006_007",7,4.2,1.5
"CPER_006_078",78,3.7,7.5
"CPER_006_029",29,15.2,1.5
"CPER_006_169",169,13.2,13.5
"CPER_006_060",60,12.7,4.5
"CPER_006_098",98,13.7,7.5
"CPER_006_053",53,9.2,4.5
"CPER_006_179",179,18.2,13.5
"CPER_006_137",137,15.2,10.5
"CPER_006_048",48,6.7,4.5
"CPER_006_046",46,5.7,4.5
"CPER_006_054",54,9.7,4.5
"CPER_006_096",96,12.7,7.5
"CPER_006_152",152,4.7,13.5
"CPER_006_038",38,1.7,4.5
"CPER_006_047",47,6.2,4.5
"CPER_006_115",115,4.2,10.5
"CPER_006_158",158,7.7,13.5
"CPER_006_068",68,16.7,4.5
"CPER_006_187",187,4.2,16.5
"CPER_006_151",151,4.2,13.5
"CPER_006_012",12,6.7,1.5
"CPER_006_124",124,8.7,10.5
"CPER_006_208",208,14.7,16.5
"CPER_006_062",62,13.7,4.5
"CPER_006_077",77,3.2,7.5
"CPER_006_045",45,5.2,4.5
"CPER_006_193",193,7.2,16.5
"CPER_006_082",82,5.7,7.5
"CPER_006_015",15,8.2,1.5
"CPER_006_040",40,2.7,4.5
"CPER_006_083",83,6.2,7.5
"CPER_006_039",39,2.2,4.5
"CPER_006_055",55,10.2,4.5
"CPER_006_150",150,3.7,13.5
"CPER_006_206",206,13.7,16.5
"CPER_006_194",194,7.7,16.5
"CPER_006_142",142,17.7,10.5
"CPER_006_162",162,9.7,13.5
"CPER_006_103",103,16.2,7.5
"CPER_006_051",51,8.2,4.5
"CPER_006_013",13,7.2,1.5
"CPER_006_067",67,16.2,4.5
"CPER_006_117",117,5.2,10.5
"CPER_006_058",58,11.7,4.5
"CPER_006_043",43,4.2,4.5
"CPER_006_100",100,14.7,7.5
"CPER_006_116",116,4.7,10.5
"CPER_006_209",209,15.2,16.5
"CPER_006_202",202,11.7,16.5
"CPER_006_030",30,15.7,1.5
"CPER_006_189",189,5.2,16.5
"CPER_006_074",74,1.7,7.5
"CPER_006_191",191,6.2,16.5
"CPER_006_079",79,4.2,7.5
"CPER_006_097",97,13.2,7.5
"CPER_006_059",59,12.2,4.5
"CPER_006_037",37,1.2,4.5
"CPER_006_147",147,2.2,13.5
"CPER_006_143",143,18.2,10.5
"CPER_006_190",190,5.7,16.5
"CPER_006_122",122,7.7,10.5
"CPER_006_177",177,17.2,13.5
"CPER_006_186",186,3.7,16.5
"CPER_006_050",50,7.7,4.5
"CPER_006_073",73,1.2,7.5
"CPER_006_044",44,4.7,4.5
"CPER_006_025",25,13.2,1.5
"CPER_006_065",65,15.2,4.5
"CPER_006_026",26,13.7,1.5
"CPER_006_164",164,10.7,13.5
"CPER_006_018",18,9.7,1.5
"CPER_006_028",28,14.7,1.5
"CPER_006_120",120,6.7,10.5
"CPER_006_139",139,16.2,10.5
"CPER_006_163",163,10.2,13.5
"CPER_006_099",99,14.2,7.5
"CPER_006_201",201,11.2,16.5
"CPER_006_157",157,7.2,13.5
"CPER_006_198",198,9.7,16.5
"CPER_006_196",196,8.7,16.5
"CPER_006_135",135,14.2,10.5
"CPER_006_166",166,11.7,13.5
"CPER_006_197",197,9.2,16.5
"CPER_006_195",195,8.2,16.5
"CPER_006_203",203,12.2,16.5
"CPER_006_121",121,7.2,10.5
"CPER_006_041",41,3.2,4.5
"CPER_006_165",165,11.2,13.5
"CPER_006_171",171,14.2,13.5
"CPER_006_172",172,14.7,13.5
"CPER_006_014",14,7.7,1.5
"CPER_006_049",49,7.2,4.5
"CPER_006_145",145,1.2,13.5
"CPER_006_009",9,5.2,1.5
"CPER_006_094",94,11.7,7.5
"CPER_006_192",192,6.7,16.5
"CPER_006_136",136,14.7,10.5
"CPER_006_008",8,4.7,1.5
"CPER_006_148",148,2.7,13.5
"CPER_006_022",22,11.7,1.5
"CPER_006_159",159,8.2,13.5
"CPER_006_027",27,14.2,1.5
"CPER_006_118",118,5.7,10.5
"CPER_006_155",155,6.2,13.5
"CPER_006_174",174,15.7,13.5
"CPER_006_170",170,13.7,13.5
"CPER_006_076",76,2.7,7.5
"CPER_006_167",167,12.2,13.5
"CPER_006_081",81,5.2,7.5
"CPER_006_211",211,16.2,16.5
"CPER_006_095",95,12.2,7.5
"CPER_006_016",16,8.7,1.5
"CPER_006_072",72,18.7,4.5
"CPER_006_138",138,15.7,10.5
"CPER_006_017",17,9.2,1.5
"CPER_006_210",210,15.7,16.5
"CPER_006_093",93,11.2,7.5
"CPER_006_205",205,13.2,16.5
"CPER_006_156",156,6.7,13.5
"CPER_006_134",134,13.7,10.5
"CPER_006_141",141,17.2,10.5
"CPER_006_199",199,10.2,16.5
"CPER_006_031",31,16.2,1.5
"CPER_006_066",66,15.7,4.5
"CPER_006_057",57,11.2,4.5
"CPER_006_149",149,3.2,13.5
"CPER_006_010",10,5.7,1.5
"CPER_006_178",178,17.7,13.5
"CPER_006_146",146,1.7,13.5
"CPER_006_101",101,15.2,7.5
"CPER_006_188",188,4.7,16.5
"CPER_006_006",6,3.7,1.5
"CPER_006_070",70,17.7,4.5
"CPER_006_019",19,10.2,1.5
"CPER_006_064",64,14.7,4.5
"CPER_006_071",71,18.2,4.5
"CPER_006_207",207,14.2,16.5
"CPER_006_056",56,10.7,4.5
"CPER_006_075",75,2.2,7.5
"CPER_006_114",114,3.7,10.5
"CPER_006_160",160,8.7,13.5
"CPER_006_154",154,5.7,13.5
"CPER_006_042",42,3.7,4.5
"CPER_006_204",204,12.7,16.5
"CPER_006_091",91,10.2,7.5
"CPER_006_061",61,13.2,4.5
"CPER_006_011",11,6.2,1.5
"CPER_006_119",119,6.2,10.5
"CPER_006_144",144,18.7,10.5
"CPER_006_168",168,12.7,13.5
"CPER_006_200",200,10.7,16.5
"CPER_006_176",176,16.7,13.5
"CPER_006_102",102,15.7,7.5
"CPER_006_092",92,10.7,7.5
"CPER_006_020",20,10.7,1.5
"CPER_006_126",126,9.7,10.5
"CPER_006_021",21,11.2,1.5
"CPER_006_024",24,12.7,1.5
"CPER_006_161",161,9.2,13.5
"CPER_006_175",175,16.2,13.5
"CPER_006_140",140,16.7,10.5
